urn,normalizedlemma,shortdef
urn:cite:perseus:lexentity.lex7659.1,Πειραιοῖ,""
urn:cite:perseus:lexentity.lex7660.1,Πεισήνωρ,""
urn:cite:perseus:lexentity.lex7661.1,Πεισίας,""
urn:cite:perseus:lexentity.lex7662.1,Πεισίροδος,""
urn:cite:perseus:lexentity.lex7663.1,Πεισίστρατος,""
urn:cite:perseus:lexentity.lex7664.1,Πεισηνορίδης,""
urn:cite:perseus:lexentity.lex7665.1,Πεισιάναξ,""
urn:cite:perseus:lexentity.lex7666.1,Πεισιανάκτειος,""
urn:cite:perseus:lexentity.lex7667.1,Πεισιδίκη,""
urn:cite:perseus:lexentity.lex7668.1,Πεισινόη,""
urn:cite:perseus:lexentity.lex7669.1,Πεισιστρατίδης,""
urn:cite:perseus:lexentity.lex7670.1,Πελάγων,""
urn:cite:perseus:lexentity.lex7671.1,Πελίης,""
urn:cite:perseus:lexentity.lex7672.1,Πελαγαῖος,""
urn:cite:perseus:lexentity.lex7673.1,Πελαγονία,""
urn:cite:perseus:lexentity.lex7674.1,Πελαργή,""
urn:cite:perseus:lexentity.lex7675.1,Πελαργικός,""
urn:cite:perseus:lexentity.lex7676.1,Πελασγίη,""
urn:cite:perseus:lexentity.lex7677.1,Πελασγίς,""
urn:cite:perseus:lexentity.lex7678.1,Πελασγιάς,""
urn:cite:perseus:lexentity.lex7679.1,Πελασγικός,""
urn:cite:perseus:lexentity.lex7680.1,Πελασγιῶται,""
urn:cite:perseus:lexentity.lex7681.1,Πελασγιῶτις,""
urn:cite:perseus:lexentity.lex7682.1,Πελασγός,""
urn:cite:perseus:lexentity.lex7683.1,Πελδεκεῖτις,""
urn:cite:perseus:lexentity.lex7684.1,Πελείας,""
urn:cite:perseus:lexentity.lex7685.1,Πελεθρονιάς,""
urn:cite:perseus:lexentity.lex7686.1,Πελεθρόνιον,""
urn:cite:perseus:lexentity.lex7687.1,Πελιγνός,""
urn:cite:perseus:lexentity.lex7688.1,Πελλάνη,""
urn:cite:perseus:lexentity.lex7689.1,Πελλάνιος,""
urn:cite:perseus:lexentity.lex7690.1,Πελλήνη,""
urn:cite:perseus:lexentity.lex7691.1,Πελλίχης,""
urn:cite:perseus:lexentity.lex7692.1,Πελλανίς,""
urn:cite:perseus:lexentity.lex7693.1,Πελλαῖος,""
urn:cite:perseus:lexentity.lex7694.1,Πελληνή,""
urn:cite:perseus:lexentity.lex7695.1,Πελληναῖος,""
urn:cite:perseus:lexentity.lex7696.1,Πελοπίδης,""
urn:cite:perseus:lexentity.lex7697.1,Πελοπίη,""
urn:cite:perseus:lexentity.lex7698.1,Πελοπεία,""
urn:cite:perseus:lexentity.lex7699.1,Πελοπηίς,""
urn:cite:perseus:lexentity.lex7700.1,Πελοποννήσιοι,""
urn:cite:perseus:lexentity.lex7701.1,Πελοποννήσιος,""
urn:cite:perseus:lexentity.lex7703.1,Πελοποννησιακός,""
urn:cite:perseus:lexentity.lex7704.1,Πελοπόννησος,""
urn:cite:perseus:lexentity.lex7705.1,Πελυσιών,""
urn:cite:perseus:lexentity.lex7706.1,Πελωρίς,""
urn:cite:perseus:lexentity.lex7707.1,Πελωριάς,""
urn:cite:perseus:lexentity.lex7708.1,Πελόπιον,""
urn:cite:perseus:lexentity.lex7709.1,Πεμπτίδης,""
urn:cite:perseus:lexentity.lex7710.1,Πεμφρηδώ,""
urn:cite:perseus:lexentity.lex7711.1,Πενθίλος,""
urn:cite:perseus:lexentity.lex7712.1,Πενθεσιλεία,""
urn:cite:perseus:lexentity.lex7713.1,Πενθεύς,""
urn:cite:perseus:lexentity.lex7715.1,Πενθύλος,""
urn:cite:perseus:lexentity.lex7716.1,Πεντέλειον,""
urn:cite:perseus:lexentity.lex7719.1,Πεντελικός,""
urn:cite:perseus:lexentity.lex7720.1,Πεπάρηθος,""
urn:cite:perseus:lexentity.lex7721.1,Πεπαρήθιος,""
urn:cite:perseus:lexentity.lex7722.1,Πεπρωμένη,""
urn:cite:perseus:lexentity.lex7723.1,Περάντης,""
urn:cite:perseus:lexentity.lex7724.1,Περίαλλα,""
urn:cite:perseus:lexentity.lex7725.1,Περίαλλος,""
urn:cite:perseus:lexentity.lex7726.1,Περίανδρος,""
urn:cite:perseus:lexentity.lex7727.1,Περίβοια,""
urn:cite:perseus:lexentity.lex7728.1,Περίκλειος,""
urn:cite:perseus:lexentity.lex7729.1,Περίκλειτος,""
urn:cite:perseus:lexentity.lex7730.1,Περίκλυτος,""
urn:cite:perseus:lexentity.lex7731.1,Περίλαος,""
urn:cite:perseus:lexentity.lex7732.1,Περίλεως,""
urn:cite:perseus:lexentity.lex7733.1,Περίμουλα,""
urn:cite:perseus:lexentity.lex7734.1,Περίνθιος,""
urn:cite:perseus:lexentity.lex7736.1,Περίτια,""
urn:cite:perseus:lexentity.lex7737.1,Περίτιος,""
urn:cite:perseus:lexentity.lex7738.1,Περίφας,""
urn:cite:perseus:lexentity.lex7739.1,Περίφρων,""
urn:cite:perseus:lexentity.lex7740.1,Περίωπις,""
urn:cite:perseus:lexentity.lex7741.1,Περαία,""
urn:cite:perseus:lexentity.lex7742.1,Περαίτης,""
urn:cite:perseus:lexentity.lex7743.1,Περαιβοί,""
urn:cite:perseus:lexentity.lex7744.1,Περαιβός,""
urn:cite:perseus:lexentity.lex7745.1,Περγαμία,""
urn:cite:perseus:lexentity.lex7746.1,Περγαμηνός,""
urn:cite:perseus:lexentity.lex7747.1,Περγασή,""
urn:cite:perseus:lexentity.lex7748.1,Περγασίδης,""
urn:cite:perseus:lexentity.lex7749.1,Περγασῆσι,""
urn:cite:perseus:lexentity.lex7750.1,Περγαῖος,""
urn:cite:perseus:lexentity.lex7751.1,Περδίκκας,""
urn:cite:perseus:lexentity.lex7752.1,Περεύς,""
urn:cite:perseus:lexentity.lex7753.1,Περιήρης,""
urn:cite:perseus:lexentity.lex7754.1,Περιγένης,""
urn:cite:perseus:lexentity.lex7755.1,Περιθοίδης,""
urn:cite:perseus:lexentity.lex7756.1,Περικαλλίμαχοι,""
urn:cite:perseus:lexentity.lex7757.1,Περικλείδης,""
urn:cite:perseus:lexentity.lex7758.1,Περικλύμενος,""
urn:cite:perseus:lexentity.lex7759.1,Περικλῆς,""
urn:cite:perseus:lexentity.lex7760.1,Περιμήδης,""
urn:cite:perseus:lexentity.lex7761.1,Περιμήλη,""
urn:cite:perseus:lexentity.lex7762.1,Περιπατητικός,""
urn:cite:perseus:lexentity.lex7763.1,Περισθένης,""
urn:cite:perseus:lexentity.lex7764.1,Περιφήτης,""
urn:cite:perseus:lexentity.lex7765.1,Περκώσιος,""
urn:cite:perseus:lexentity.lex7766.1,Περκώτης,""
urn:cite:perseus:lexentity.lex7767.1,Περμησσός,""
urn:cite:perseus:lexentity.lex7768.1,Περουσία,""
urn:cite:perseus:lexentity.lex7770.1,Περραιβία,""
urn:cite:perseus:lexentity.lex7771.1,Περραιβίς,""
urn:cite:perseus:lexentity.lex7772.1,Περραιβός,""
urn:cite:perseus:lexentity.lex7773.1,Περσέπολις,""
urn:cite:perseus:lexentity.lex7774.1,Περσίζω,""
urn:cite:perseus:lexentity.lex7775.1,Περσίς,""
urn:cite:perseus:lexentity.lex7776.1,Περσαίπολις,""
urn:cite:perseus:lexentity.lex7777.1,Περσαῖος,""
urn:cite:perseus:lexentity.lex7778.1,Περσείδης,""
urn:cite:perseus:lexentity.lex7779.1,Περσετικά,""
urn:cite:perseus:lexentity.lex7780.1,Περσεφόνεια,""
urn:cite:perseus:lexentity.lex7781.1,Περσεφόνη,""
urn:cite:perseus:lexentity.lex7782.1,Περσεύς,""
urn:cite:perseus:lexentity.lex7784.1,Περσηίς,""
urn:cite:perseus:lexentity.lex7785.1,Περσικός,""
urn:cite:perseus:lexentity.lex7786.1,Περσιστί,""
urn:cite:perseus:lexentity.lex7787.1,Περσνόμος,""
urn:cite:perseus:lexentity.lex7788.1,Περσογενής,""
urn:cite:perseus:lexentity.lex7789.1,Περσοδιώκτης,""
urn:cite:perseus:lexentity.lex7790.1,Περσοκτόνος,""
urn:cite:perseus:lexentity.lex7791.1,Περσολέτης,""
urn:cite:perseus:lexentity.lex7792.1,Περσονομέομαι,""
urn:cite:perseus:lexentity.lex7793.1,Περσονόμος,""
urn:cite:perseus:lexentity.lex7794.1,Περφερέες,""
urn:cite:perseus:lexentity.lex7795.1,Περφερέτας,""
urn:cite:perseus:lexentity.lex7796.1,Περφεραῖος,""
urn:cite:perseus:lexentity.lex7797.1,Πεσινόεις,""
urn:cite:perseus:lexentity.lex7798.1,Πεσσινουντίς,""
urn:cite:perseus:lexentity.lex7799.1,Πεσσινοῦς,""
urn:cite:perseus:lexentity.lex7800.1,Πετίλλιος,""
urn:cite:perseus:lexentity.lex7801.1,Πετίνης,""
urn:cite:perseus:lexentity.lex7802.1,Πετεών,""
urn:cite:perseus:lexentity.lex7803.1,Πετεώς,""
urn:cite:perseus:lexentity.lex7804.1,Πετηλία,""
urn:cite:perseus:lexentity.lex7805.1,Πετηλῖνος,""
urn:cite:perseus:lexentity.lex7806.1,Πετρήιος,""
urn:cite:perseus:lexentity.lex7807.1,Πετραία,""
urn:cite:perseus:lexentity.lex7808.1,Πετραχός,""
urn:cite:perseus:lexentity.lex7809.1,Πετραῖος,""
urn:cite:perseus:lexentity.lex7810.1,Πετροκόριοι,""
urn:cite:perseus:lexentity.lex7811.1,Πετροσάκη,""
urn:cite:perseus:lexentity.lex7812.1,Πετρώνιος,""
urn:cite:perseus:lexentity.lex7813.1,Πετόσιρις,""
urn:cite:perseus:lexentity.lex7814.1,Πευκέστης,""
urn:cite:perseus:lexentity.lex7815.1,Πευκέτιος,""
urn:cite:perseus:lexentity.lex7816.1,Πευκείδης,""
urn:cite:perseus:lexentity.lex7817.1,Πευκελαῶτις,""
urn:cite:perseus:lexentity.lex7818.1,Πεφναῖος,""
urn:cite:perseus:lexentity.lex7819.1,Πεφνόν,""
urn:cite:perseus:lexentity.lex7820.1,Πεφρηδώ,""
urn:cite:perseus:lexentity.lex7821.1,Πεύκη,""
urn:cite:perseus:lexentity.lex7822.1,Πεῖα,""
urn:cite:perseus:lexentity.lex7823.1,Πεῖρος,""
urn:cite:perseus:lexentity.lex7824.1,Πεῖσος,""
urn:cite:perseus:lexentity.lex7825.1,Πηγάσειος,""
urn:cite:perseus:lexentity.lex7826.1,Πηγαί,""
urn:cite:perseus:lexentity.lex7827.1,Πηγαίη,""
urn:cite:perseus:lexentity.lex7828.1,Πηγασταγών,""
urn:cite:perseus:lexentity.lex7829.1,Πηγασὶς,""
urn:cite:perseus:lexentity.lex7830.1,Πηδάλιον,""
urn:cite:perseus:lexentity.lex7831.1,Πηδασεύς,""
urn:cite:perseus:lexentity.lex7832.1,Πηλαγόνες,""
urn:cite:perseus:lexentity.lex7833.1,Πηλείδης,""
urn:cite:perseus:lexentity.lex7834.1,Πηλείων,""
urn:cite:perseus:lexentity.lex7835.1,Πηλεγών,""
urn:cite:perseus:lexentity.lex7837.1,Πηλεύς,""
urn:cite:perseus:lexentity.lex7838.1,Πηλιάς,""
urn:cite:perseus:lexentity.lex7839.1,Πηλιακός,""
urn:cite:perseus:lexentity.lex7840.1,Πηλιωτικός,""
urn:cite:perseus:lexentity.lex7841.1,Πηλιῶτις,""
urn:cite:perseus:lexentity.lex7842.1,Πηλουσιακός,""
urn:cite:perseus:lexentity.lex7843.1,Πηλουσιώτης,""
urn:cite:perseus:lexentity.lex7844.1,Πηλούσιον,""
urn:cite:perseus:lexentity.lex7845.1,Πηλούσιος,""
urn:cite:perseus:lexentity.lex7846.1,Πηνέλεως,""
urn:cite:perseus:lexentity.lex7847.1,Πηνειός,""
urn:cite:perseus:lexentity.lex7848.1,Πηνελόπη,""
urn:cite:perseus:lexentity.lex7849.1,Πηρείη,""
urn:cite:perseus:lexentity.lex7850.1,Πηριφόνα,""
urn:cite:perseus:lexentity.lex7851.1,Πηρώ,""
urn:cite:perseus:lexentity.lex7852.1,Πιέρη,""
urn:cite:perseus:lexentity.lex7853.1,Πιέριον,""
urn:cite:perseus:lexentity.lex7854.1,Πιδύτης,""
urn:cite:perseus:lexentity.lex7855.1,Πιερία,""
urn:cite:perseus:lexentity.lex7856.1,Πιερίδες,""
urn:cite:perseus:lexentity.lex7858.1,Πιερίς,""
urn:cite:perseus:lexentity.lex7859.1,Πιερίων,""
urn:cite:perseus:lexentity.lex7860.1,Πιερικός,""
urn:cite:perseus:lexentity.lex7861.1,Πιθεύς,""
urn:cite:perseus:lexentity.lex7862.1,Πιθηκοῦσσαι,""
urn:cite:perseus:lexentity.lex7863.1,Πιθοίγια,""
urn:cite:perseus:lexentity.lex7864.1,Πιθοιγιών,""
urn:cite:perseus:lexentity.lex7865.1,Πικεντίνη,""
urn:cite:perseus:lexentity.lex7867.1,Πικηνίς,""
urn:cite:perseus:lexentity.lex7868.1,Πικηνοί,""
urn:cite:perseus:lexentity.lex7869.1,Πιλᾶτος,""
urn:cite:perseus:lexentity.lex7870.1,Πιμώλισα,""
urn:cite:perseus:lexentity.lex7871.1,Πινάριος,""
urn:cite:perseus:lexentity.lex7872.1,Πινδάρειος,""
urn:cite:perseus:lexentity.lex7873.1,Πινδαρικός,""
urn:cite:perseus:lexentity.lex7874.1,Πινδόθεν,""
urn:cite:perseus:lexentity.lex7875.1,Πινυτός,""
urn:cite:perseus:lexentity.lex7876.1,Πιξώδαρος,""
urn:cite:perseus:lexentity.lex7877.1,Πιονία,""
urn:cite:perseus:lexentity.lex7878.1,Πιονίαι,""
urn:cite:perseus:lexentity.lex7879.1,Πιραεύς,""
urn:cite:perseus:lexentity.lex7880.1,Πισάτης,""
urn:cite:perseus:lexentity.lex7881.1,Πισίδαι,""
urn:cite:perseus:lexentity.lex7882.1,Πισα,""
urn:cite:perseus:lexentity.lex7883.1,Πισαιεύς,""
urn:cite:perseus:lexentity.lex7884.1,Πισαῖοι,""
urn:cite:perseus:lexentity.lex7885.1,Πισαῖος,""
urn:cite:perseus:lexentity.lex7886.1,Πισαῦρον,""
urn:cite:perseus:lexentity.lex7887.1,Πισθέταιρος,""
urn:cite:perseus:lexentity.lex7889.1,Πισιδική,""
urn:cite:perseus:lexentity.lex7890.1,Πισιδικός,""
urn:cite:perseus:lexentity.lex7891.1,Πισσούθνης,""
urn:cite:perseus:lexentity.lex7892.1,Πιστοκράτης,""
urn:cite:perseus:lexentity.lex7894.1,Πισύη,""
urn:cite:perseus:lexentity.lex7895.1,Πισᾶτις,""
urn:cite:perseus:lexentity.lex7896.1,Πιτάναιος,""
urn:cite:perseus:lexentity.lex7897.1,Πιτάνη,""
urn:cite:perseus:lexentity.lex7898.1,Πιτανάτης,""
urn:cite:perseus:lexentity.lex7899.1,Πιτανήτης,""
urn:cite:perseus:lexentity.lex7900.1,Πιταναῖος,""
urn:cite:perseus:lexentity.lex7901.1,Πιτανᾶτις,""
urn:cite:perseus:lexentity.lex7902.1,Πιτθεύς,""
urn:cite:perseus:lexentity.lex7903.1,Πιττάκειος,""
urn:cite:perseus:lexentity.lex7904.1,Πιττάλακος,""
urn:cite:perseus:lexentity.lex7905.1,Πιττακός,""
urn:cite:perseus:lexentity.lex7906.1,Πιτυεύς,""
urn:cite:perseus:lexentity.lex7907.1,Πιτυοεσσηνός,""
urn:cite:perseus:lexentity.lex7908.1,Πιτυοῦς,""
urn:cite:perseus:lexentity.lex7909.1,Πιτυοῦσσα,""
urn:cite:perseus:lexentity.lex7910.1,Πιτυρεύς,""
urn:cite:perseus:lexentity.lex7911.1,Πιτυόεσσα,""
urn:cite:perseus:lexentity.lex7912.1,Πιτύεια,""
urn:cite:perseus:lexentity.lex7913.1,Πιτύρευς,""
urn:cite:perseus:lexentity.lex7914.1,Πλάγκος,""
urn:cite:perseus:lexentity.lex7915.1,Πλάκιδος,""
urn:cite:perseus:lexentity.lex7916.1,Πλάκος,""
urn:cite:perseus:lexentity.lex7917.1,Πλάταια,""
urn:cite:perseus:lexentity.lex7918.1,Πλάτανος,""
urn:cite:perseus:lexentity.lex7919.1,Πλάτεα,""
urn:cite:perseus:lexentity.lex7920.1,Πλάτων,""
urn:cite:perseus:lexentity.lex7921.1,Πλέθριον,""
urn:cite:perseus:lexentity.lex7922.1,Πλένιος,""
urn:cite:perseus:lexentity.lex7923.1,Πλήξιππος,""
urn:cite:perseus:lexentity.lex7924.1,Πλαγγών,""
urn:cite:perseus:lexentity.lex7925.1,Πλαγκταί,""
urn:cite:perseus:lexentity.lex7926.1,Πλαθάνη,""
urn:cite:perseus:lexentity.lex7927.1,Πλακίη,""
urn:cite:perseus:lexentity.lex7928.1,Πλακεντία,""
urn:cite:perseus:lexentity.lex7929.1,Πλακιανός,""
urn:cite:perseus:lexentity.lex7930.1,Πλακιηνός,""
urn:cite:perseus:lexentity.lex7931.1,Πλανασία,""
urn:cite:perseus:lexentity.lex7932.1,Πλανησία,""
urn:cite:perseus:lexentity.lex7933.1,Πλανητιάδης,""
urn:cite:perseus:lexentity.lex7934.1,Πλαστήνη,""
urn:cite:perseus:lexentity.lex7935.1,Πλατάνη,""
urn:cite:perseus:lexentity.lex7936.1,Πλατάνιος,""
urn:cite:perseus:lexentity.lex7937.1,Πλατέη,""
urn:cite:perseus:lexentity.lex7938.1,Πλαταιεύς,""
urn:cite:perseus:lexentity.lex7939.1,Πλαταιικός,""
urn:cite:perseus:lexentity.lex7940.1,Πλαταιός,""
urn:cite:perseus:lexentity.lex7941.1,Πλαταιᾶσι,""
urn:cite:perseus:lexentity.lex7942.1,Πλατανεύς,""
urn:cite:perseus:lexentity.lex7943.1,Πλατανιστών,""
urn:cite:perseus:lexentity.lex7944.1,Πλατωνικός,""
urn:cite:perseus:lexentity.lex7945.1,Πλατώνεια,""
urn:cite:perseus:lexentity.lex7946.1,Πλατώνειος,""
urn:cite:perseus:lexentity.lex7947.1,Πλαύτιος,""
urn:cite:perseus:lexentity.lex7948.1,Πλείσταινος,""
urn:cite:perseus:lexentity.lex7949.1,Πλείσταρχος,""
urn:cite:perseus:lexentity.lex7951.1,Πλείστωρος,""
urn:cite:perseus:lexentity.lex7952.1,Πλειάδες,""
urn:cite:perseus:lexentity.lex7953.1,Πλειάς,""
urn:cite:perseus:lexentity.lex7954.1,Πλεισθένης,""
urn:cite:perseus:lexentity.lex7955.1,Πλεισθενίδης,""
urn:cite:perseus:lexentity.lex7956.1,Πλεισταίνετος,""
urn:cite:perseus:lexentity.lex7957.1,Πλειστοάναξ,""
urn:cite:perseus:lexentity.lex7958.1,Πλειστόαναξ,""
urn:cite:perseus:lexentity.lex7959.1,Πλειστός,""
urn:cite:perseus:lexentity.lex7960.1,Πλευρών,""
urn:cite:perseus:lexentity.lex7961.1,Πλευρώνιος,""
urn:cite:perseus:lexentity.lex7962.1,Πλευρᾶτος,""
urn:cite:perseus:lexentity.lex7963.1,Πλεύρατος,""
urn:cite:perseus:lexentity.lex7964.1,Πλεῖαι,""
urn:cite:perseus:lexentity.lex7965.1,Πλεῖστος,""
urn:cite:perseus:lexentity.lex7966.1,Πληιάδες,""
urn:cite:perseus:lexentity.lex7967.1,Πληιόνη,""
urn:cite:perseus:lexentity.lex7968.1,Πλημίνιος,""
urn:cite:perseus:lexentity.lex7969.1,Πλημμύριον,""
urn:cite:perseus:lexentity.lex7970.1,Πλημναῖος,""
urn:cite:perseus:lexentity.lex7971.1,Πληξαύρη,""
urn:cite:perseus:lexentity.lex7972.1,Πληραῖος,""
urn:cite:perseus:lexentity.lex7973.1,Πλινθίνη,""
urn:cite:perseus:lexentity.lex7974.1,Πλινθινήτης,""
urn:cite:perseus:lexentity.lex7975.1,Πλουμβαρία,""
urn:cite:perseus:lexentity.lex7976.1,Πλουτάρχειος,""
urn:cite:perseus:lexentity.lex7977.1,Πλουτίς,""
urn:cite:perseus:lexentity.lex7978.1,Πλουτεύς,""
urn:cite:perseus:lexentity.lex7979.1,Πλουτωνίς,""
urn:cite:perseus:lexentity.lex7980.1,Πλουτώ,""
urn:cite:perseus:lexentity.lex7981.1,Πλουτώνη,""
urn:cite:perseus:lexentity.lex7982.1,Πλουτώνιον,""
urn:cite:perseus:lexentity.lex7983.1,Πλουτώνιος,""
urn:cite:perseus:lexentity.lex7984.1,Πλούταρχος,""
urn:cite:perseus:lexentity.lex7985.1,Πλούτων,""
urn:cite:perseus:lexentity.lex7986.1,Πλοῦτος,""
urn:cite:perseus:lexentity.lex7988.1,Πλυνός,""
urn:cite:perseus:lexentity.lex7989.1,Πλωθειεύς,""
urn:cite:perseus:lexentity.lex7990.1,Πλωθεύς,""
urn:cite:perseus:lexentity.lex7991.1,Πλωτῖνος,""
urn:cite:perseus:lexentity.lex7992.1,Πλώτιος,""
urn:cite:perseus:lexentity.lex7993.1,Πνιστία,""
urn:cite:perseus:lexentity.lex7994.1,Πνυταγόρας,""
urn:cite:perseus:lexentity.lex7995.1,Ποήσιος,""
urn:cite:perseus:lexentity.lex7996.1,Ποίας,""
urn:cite:perseus:lexentity.lex7997.1,Ποίμανδρος,""
urn:cite:perseus:lexentity.lex7998.1,Ποδάνεμος,""
urn:cite:perseus:lexentity.lex7999.1,Ποδάρας,""
urn:cite:perseus:lexentity.lex8000.1,Ποδάργη,""
urn:cite:perseus:lexentity.lex8001.1,Ποδάρκης,""
urn:cite:perseus:lexentity.lex8002.1,Ποδαλείριος,""
urn:cite:perseus:lexentity.lex8003.1,Ποδανδός,""
urn:cite:perseus:lexentity.lex8004.1,Ποδῆς,""
urn:cite:perseus:lexentity.lex8006.1,Ποθεῖνος,""
urn:cite:perseus:lexentity.lex8007.1,Ποιάντιος,""
urn:cite:perseus:lexentity.lex8008.1,Ποικίλη,""
urn:cite:perseus:lexentity.lex8009.1,Ποιμανδρία,""
urn:cite:perseus:lexentity.lex8011.1,Ποιμανηνός,""
urn:cite:perseus:lexentity.lex8012.1,Ποινή,""
urn:cite:perseus:lexentity.lex8013.1,Ποιτέλιος,""
urn:cite:perseus:lexentity.lex8014.1,Ποιτέλλιος,""
urn:cite:perseus:lexentity.lex8015.1,Ποιτρόπιος,""
urn:cite:perseus:lexentity.lex8016.1,Πολέμαρχος,""
urn:cite:perseus:lexentity.lex8017.1,Πολέμων,""
urn:cite:perseus:lexentity.lex8018.1,Πολίαρχος,""
urn:cite:perseus:lexentity.lex8019.1,Πολίατις,""
