StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n73409_0,lexent.n73409,o(mart,ew_denom,
lsjpool.n73418_0,lexent.n73418,o)mbr,ew_denom,
lsjpool.n73443_0,lexent.n73443,o(m,eirw,
lsjpool.n73459_0,lexent.n73459,o(mhgu^r,izw,
lsjpool.n73478_0,lexent.n73478,o(mhr,ew_denom,
lsjpool.n73496_0,lexent.n73496,o(mi_l,ew_denom,
lsjpool.n73507_0,lexent.n73507,o)mi_x,ew_denom,
lsjpool.n73527_0,lexent.n73527,o)mma^t,ow_denom,
lsjpool.n73530_0,lexent.n73530,o)m,o_stem,
lsjpool.n73530_0,lexent.n73530,o)m,numi,
lsjpool.n73554_0,lexent.n73554,o(mognwmon,ew_denom,
lsjpool.n73576_0,lexent.n73576,o(modoc,ew_denom,
lsjpool.n73621_0,lexent.n73621,o(moi,azw,
lsjpool.n73656_0,lexent.n73656,o(moiopa^q,ew_denom,
lsjpool.n73706_0,lexent.n73706,o(moi,ow_denom,
lsjpool.n73742_0,lexent.n73742,o(molog,ew_denom,
lsjpool.n73764_0,lexent.n73764,o(mono,ew_denom,
lsjpool.n73784_0,lexent.n73784,o(moplo,ew_denom,
lsjpool.n73802_0,lexent.n73802,o)morg,azw,
lsjpool.n73804_0,lexent.n73804,o)morg,numi,
lsjpool.n73805_0,lexent.n73805,o(mor,ew_denom,
lsjpool.n73805_0,lexent.n73805,o(mour,ew_denom,
lsjpool.n73814_0,lexent.n73814,o(morroq,ew_denom,
lsjpool.n73824_0,lexent.n73824,o(mosi_t,ew_denom,
lsjpool.n73829_0,lexent.n73829,o(moskhn,ow_denom,
lsjpool.n73897_0,lexent.n73897,o(mofron,ew_denom,
lsjpool.n73906_0,lexent.n73906,o(mofwn,ew_denom,
lsjpool.n73913_0,lexent.n73913,o(moxron,ew_denom,
lsjpool.n73923_0,lexent.n73923,o(m,ow_denom,
lsjpool.n74006_0,lexent.n74006,o)neid,izw,
lsjpool.n74042_0,lexent.n74042,o)neiropol,ew_denom,
lsjpool.n74062_0,lexent.n74062,o)n,euw,
lsjpool.n74094_0,lexent.n74094,o)n,a_stem,
lsjpool.n74094_0,lexent.n74094,o)ni^,nhmi,
lsjpool.n74105_0,lexent.n74105,o)no-ba^t,ew_denom,
lsjpool.n74127_0,lexent.n74127,o)num,azw,
lsjpool.n74127_0,lexent.n74127,ou)nom,azw,
lsjpool.n74127_0,lexent.n74127,o)nom,azw,
lsjpool.n74128_0,lexent.n74128,o)n,o_stem,
lsjpool.n74129_0,lexent.n74129,o)nom,ainw,
lsjpool.n74129_0,lexent.n74129,o)nom,ainw,
lsjpool.n74153_0,lexent.n74153,o)noma^to-poi,ew_denom,
lsjpool.n74174_0,lexent.n74174,o)not,azw,
lsjpool.n74282_0,lexent.n74282,o)cu^qu_m,ew_denom,
lsjpool.n74311_0,lexent.n74311,o)cu^-la^b,ew_denom,
lsjpool.n74339_0,lexent.n74339,o)c,unw,
lsjpool.n74420_0,lexent.n74420,o)p,azw,
lsjpool.n74510_0,lexent.n74510,o)pisqofu^la^k,ew_denom,
lsjpool.n74530_0,lexent.n74530,o(pl,ew_denom,
lsjpool.n74535_0,lexent.n74535,o(pl,izw,
lsjpool.n74545_0,lexent.n74545,o(pli_t,euw,
lsjpool.n74563_0,lexent.n74563,o(ploma^n,ew_denom,
lsjpool.n74587_0,lexent.n74587,o(plofor,ew_denom,
lsjpool.n74643_0,lexent.n74643,o)pt,azw,
lsjpool.n74643_0,lexent.n74643,o)pt,anw,
lsjpool.n74655_0,lexent.n74655,o)pt,aw_denom,
lsjpool.n74658_0,lexent.n74658,o)pt,euw,
lsjpool.n74682_0,lexent.n74682,o)pu,reg_conj,
lsjpool.n74695_0,lexent.n74695,o)pwr,izw,
lsjpool.n74708_0,lexent.n74708,o)pwrofor,ew_denom,
lsjpool.n74735_0,lexent.n74735,o)p,reg_conj,
lsjpool.n74735_0,lexent.n74735,o(r,a_stem,
lsjpool.n74742_0,lexent.n74742,o)rg,azw,
lsjpool.n74743_0,lexent.n74743,o)rg,ainw,
lsjpool.n74764_0,lexent.n74764,o)rg,aw_denom,
lsjpool.n74771_0,lexent.n74771,o)rgi,azw,
lsjpool.n74777_0,lexent.n74777,o)rg,izw,
lsjpool.n74796_0,lexent.n74796,o)reg,numi,
lsjpool.n74797_0,lexent.n74797,o)reg,reg_conj,
lsjpool.n74805_0,lexent.n74805,o)reiba^t,ew_denom,
lsjpool.n74856_0,lexent.n74856,o)reopol,ew_denom,
lsjpool.n74890_0,lexent.n74890,o)rexq,ew_denom,
lsjpool.n74912_0,lexent.n74912,o)rq,euw,
lsjpool.n74915_0,lexent.n74915,o)rqi,azw,
lsjpool.n74922_0,lexent.n74922,o)rqo-ba^t,ew_denom,
lsjpool.n74938_0,lexent.n74938,o)rqodoc,ew_denom,
lsjpool.n74942_0,lexent.n74942,o)rqo-drom,ew_denom,
lsjpool.n74988_0,lexent.n74988,o)rqo-pod,ew_denom,
lsjpool.n75021_0,lexent.n75021,o)rqotom,ew_denom,
lsjpool.n75037_0,lexent.n75037,o)rq,ow_denom,
lsjpool.n75039_0,lexent.n75039,o)rqr,euw,
lsjpool.n75042_0,lexent.n75042,o)rqr,izw,
lsjpool.n75075_0,lexent.n75075,o)rign,aw_denom,
lsjpool.n75078_0,lexent.n75078,ou)r,izw,
lsjpool.n75078_0,lexent.n75078,o(r,izw,
lsjpool.n75092_0,lexent.n75092,o)r,inw,
lsjpool.n75115_0,lexent.n75115,o(rk,izw,
lsjpool.n75129_0,lexent.n75129,o(rk,ow_denom,
lsjpool.n75138_0,lexent.n75138,o(rk-wmot,ew_denom,
lsjpool.n75149_0,lexent.n75149,o(rm,ainw,
lsjpool.n75152_0,lexent.n75152,o(rm,aw_denom,
lsjpool.n75155_0,lexent.n75155,o(rm,ew_denom,
lsjpool.n75170_0,lexent.n75170,o(rm,izw,
lsjpool.n75214_0,lexent.n75214,o)rni_q,euw,
lsjpool.n75241_0,lexent.n75241,o)rni_qoma^n,ew_denom,
lsjpool.n75267_0,lexent.n75267,o)r,reg_conj,
lsjpool.n75267_0,lexent.n75267,o)r,numi,
lsjpool.n75294_0,lexent.n75294,o)roq,unw,
lsjpool.n75315_0,lexent.n75315,o)rou,reg_conj,
lsjpool.n75352_0,lexent.n75352,o)rrwd,ew_denom,
lsjpool.n75352_0,lexent.n75352,a)rrwd,ew_denom,
lsjpool.n75370_0,lexent.n75370,o)rsolop,euw,
lsjpool.n75370_0,lexent.n75370,o)rsolop,ew_denom,
lsjpool.n75431_0,lexent.n75431,o)ru_,ss,
lsjpool.n75437_0,lexent.n75437,o)rfa^n,euw,
lsjpool.n75439_0,lexent.n75439,o)rfa^n,izw,
lsjpool.n75444_0,lexent.n75444,o)rfa^n,ow_denom,
lsjpool.n75475_0,lexent.n75475,o)rx,ew_denom,
lsjpool.n75486_0,lexent.n75486,o)rxhsto-ma^n,ew_denom,
lsjpool.n75529_0,lexent.n75529,o(si,ow_denom,
lsjpool.n75537_0,lexent.n75537,o)sm,aw_denom,
lsjpool.n75629_0,lexent.n75629,o)stra^k,izw,
lsjpool.n75663_0,lexent.n75663,o)sfr,ainw,
lsjpool.n75663_0,lexent.n75663,o)sfr,anw,
lsjpool.n75700_0,lexent.n75700,o)tl,euw,
lsjpool.n75705_0,lexent.n75705,o)tob,ew_denom,
lsjpool.n75709_0,lexent.n75709,o)tot,uzw,
lsjpool.n75720_0,lexent.n75720,o)tr,unw,
lsjpool.n75770_0,lexent.n75770,ou)den,ow_denom,
lsjpool.n75864_0,lexent.n75864,ou)lotri^x,ew_denom,
lsjpool.n75991_0,lexent.n75991,ou)rht,iaw_denom,
lsjpool.n76008_0,lexent.n76008,ou)ri,ow_denom,
lsjpool.n76046_0,lexent.n76046,ou)t,azw,
lsjpool.n76049_0,lexent.n76049,ou)t,a_stem,
lsjpool.n76079_0,lexent.n76079,o)fel,nw,
lsjpool.n76079_0,lexent.n76079,o)feil,e_suppl,
lsjpool.n76104_0,lexent.n76104,o)fqalm,iaw_denom,
lsjpool.n76166_0,lexent.n76166,o)flisk,anw,
lsjpool.n76166_0,lexent.n76166,o)fl,anw,
lsjpool.n76171_0,lexent.n76171,o)fru,aw_denom,
lsjpool.n76177_0,lexent.n76177,o)fru,ow_denom,
lsjpool.n76195_0,lexent.n76195,o)xet,euw,
lsjpool.n76209_0,lexent.n76209,o)x,euw,
lsjpool.n76210_0,lexent.n76210,o)x,ew_denom,
lsjpool.n76210_0,lexent.n76210,o)kx,ew_denom,
lsjpool.n76218_0,lexent.n76218,o)xq,ew_denom,
lsjpool.n76238_0,lexent.n76238,o)xl,ew_denom,
lsjpool.n76244_0,lexent.n76244,o)xl,izw,
lsjpool.n76255_0,lexent.n76255,o)xlo-poi,ew_denom,
lsjpool.n76263_0,lexent.n76263,o)xm,azw,
lsjpool.n76271_0,lexent.n76271,o)xu^ro-poi,ew_denom,
lsjpool.n76274_0,lexent.n76274,o)xu^r,ow_denom,
lsjpool.n76285_0,lexent.n76285,o)y,aw_denom,
lsjpool.n76317_0,lexent.n76317,o)y,izw,
lsjpool.n76323_0,lexent.n76323,o)yi^ma^q,ew_denom,
lsjpool.n76376_0,lexent.n76376,o)yofa^g,ew_denom,
lsjpool.n76382_0,lexent.n76382,o)ywn,ew_denom,
lsjpool.n76386_0,lexent.n76386,o)ywni,azw,
lsjpool.n76435_0,lexent.n76435,pa^gi^d,euw,
lsjpool.n76471_0,lexent.n76471,pagkra^ti,azw,
lsjpool.n76534_0,lexent.n76534,paia_n,izw,
lsjpool.n76553_0,lexent.n76553,paida^gwg,ew_denom,
lsjpool.n76573_0,lexent.n76573,paiderast,ew_denom,
lsjpool.n76586_0,lexent.n76586,paid,euw,
lsjpool.n76617_0,lexent.n76617,paidokom,ew_denom,
lsjpool.n76624_0,lexent.n76624,paidokton,ew_denom,
lsjpool.n76642_0,lexent.n76642,paidopoi,ew_denom,
lsjpool.n76649_0,lexent.n76649,paidospor,ew_denom,
lsjpool.n76653_0,lexent.n76653,paidotri^b,ew_denom,
lsjpool.n76663_0,lexent.n76663,paidourg,ew_denom,
lsjpool.n76668_0,lexent.n76668,paidofi^l,ew_denom,
lsjpool.n76675_0,lexent.n76675,paido-for,ew_denom,
lsjpool.n76678_0,lexent.n76678,pa,izw,
lsjpool.n76713_0,lexent.n76713,pai-fa,ss,
lsjpool.n76720_0,lexent.n76720,paiwn,izw,
lsjpool.n76730_0,lexent.n76730,pakt,ow_denom,
lsjpool.n76749_0,lexent.n76749,pa^laimon,ew_denom,
lsjpool.n76774_0,lexent.n76774,pa^lai,ow_denom,
lsjpool.n76801_0,lexent.n76801,pa^lai,reg_conj,
lsjpool.n76804_0,lexent.n76804,pa^la^m,aw_denom,
lsjpool.n76812_0,lexent.n76812,pa^la,ss,
lsjpool.n76812_0,lexent.n76812,pa^l,azw,
lsjpool.n76824_0,lexent.n76824,pa^l,euw,
lsjpool.n76825_0,lexent.n76825,pa^l,ew_denom,
lsjpool.n76838_0,lexent.n76838,pa^lig-ka^phl,euw,
lsjpool.n76856_0,lexent.n76856,pa^lillog,ew_denom,
lsjpool.n76882_0,lexent.n76882,pa^lim-plagg,reg_conj,
lsjpool.n76924_0,lexent.n76924,pa^lindrom,ew_denom,
lsjpool.n76957_0,lexent.n76957,pa^lin-stom,ew_denom,
lsjpool.n76976_0,lexent.n76976,pa^li^nw|d,ew_denom,
lsjpool.n76985_0,lexent.n76985,pa^lirro,ew_denom,
lsjpool.n77030_0,lexent.n77030,p,allw,
lsjpool.n77049_0,lexent.n77049,pa^l,unw,
lsjpool.n77136_0,lexent.n77136,pam-f,ainw,
lsjpool.n77141_0,lexent.n77141,pam-fa^n,aw_denom,
lsjpool.n77322_0,lexent.n77322,pandok,euw,
lsjpool.n77323_0,lexent.n77323,pandok,ew_denom,
lsjpool.n77411_0,lexent.n77411,pa^nhgu^r,izw,
lsjpool.n77420_0,lexent.n77420,pa^nhmer,euw,
lsjpool.n77481_0,lexent.n77481,pannu^x,izw,
lsjpool.n77523_0,lexent.n77523,pa^nourg,ew_denom,
lsjpool.n77723_0,lexent.n77723,p,a_stem,
lsjpool.n77732_0,lexent.n77732,papp,azw,
lsjpool.n77739_0,lexent.n77739,papp,izw,
lsjpool.n77750_0,lexent.n77750,papt,ainw,
lsjpool.n77816_0,lexent.n77816,para-bol,euw,
lsjpool.n77944_0,lexent.n77944,para-docolog,ew_denom,
lsjpool.n78219_0,lexent.n78219,para-koit,ew_denom,
lsjpool.n79504_0,lexent.n79504,eu)khl,ew_denom,
lsjpool.n79577_0,lexent.n79577,parqen,euw,
lsjpool.n79698_0,lexent.n79698,par-oimi,azw,
lsjpool.n79829_0,lexent.n79829,parrhsi,azw,
lsjpool.n79938_0,lexent.n79938,passa^l,euw,
lsjpool.n79938_0,lexent.n79938,patta^l,euw,
lsjpool.n79955_0,lexent.n79955,pa^t,reg_conj,
lsjpool.n79955_0,lexent.n79955,pa,ss,
lsjpool.n79983_0,lexent.n79983,paq,skw,
lsjpool.n79983_0,lexent.n79983,paq,reg_conj,
lsjpool.n79986_0,lexent.n79986,pa^ta^g,ew_denom,
lsjpool.n79998_0,lexent.n79998,pa^ta,ss,
lsjpool.n80003_0,lexent.n80003,pa^t,e_stem,
lsjpool.n80003_0,lexent.n80003,pa^t,reg_conj,
lsjpool.n80006_0,lexent.n80006,pa^ter,izw,
lsjpool.n80008_0,lexent.n80008,pa^t,ew_denom,
lsjpool.n80059_0,lexent.n80059,patrokton,ew_denom,
lsjpool.n80140_0,lexent.n80140,pau,reg_conj,
lsjpool.n80142_0,lexent.n80142,pafl,azw,
lsjpool.n80153_0,lexent.n80153,paxn,ow_denom,
lsjpool.n80175_0,lexent.n80175,pa^x,unw,
lsjpool.n80220_0,lexent.n80220,ped,aw_denom,
lsjpool.n80279_0,lexent.n80279,pez,euw,
lsjpool.n80286_0,lexent.n80286,pezo-ba^t,ew_denom,
lsjpool.n80297_0,lexent.n80297,pezoma^x,ew_denom,
lsjpool.n80303_0,lexent.n80303,pezo-por,ew_denom,
lsjpool.n80318_0,lexent.n80318,peiqarx,ew_denom,
lsjpool.n80327_0,lexent.n80327,pi^q,e_stem,
lsjpool.n80327_0,lexent.n80327,peiq,reg_conj,
lsjpool.n80334_0,lexent.n80334,pein,a_stem,
lsjpool.n80342_0,lexent.n80342,peir,azw,
lsjpool.n80345_0,lexent.n80345,peir,ainw,
lsjpool.n80352_0,lexent.n80352,peira_t,euw,
lsjpool.n80357_0,lexent.n80357,peir,aw_denom,
lsjpool.n80360_0,lexent.n80360,peirht,izw,
lsjpool.n80362_0,lexent.n80362,p,eirw,
lsjpool.n80362_0,lexent.n80362,p,airw,
lsjpool.n80388_0,lexent.n80388,pekt,ew_denom,
lsjpool.n80390_0,lexent.n80390,pek,reg_conj,
lsjpool.n80392_0,lexent.n80392,pela^g,izw,
lsjpool.n80403_0,lexent.n80403,pl,a_stem,
lsjpool.n80403_0,lexent.n80403,pel,a_stem,
lsjpool.n80403_0,lexent.n80403,pel,azw,
lsjpool.n80442_0,lexent.n80442,pelek,aw_denom,
lsjpool.n80442_0,lexent.n80442,pelekk,aw_denom,
lsjpool.n80450_0,lexent.n80450,pelek,izw,
lsjpool.n80463_0,lexent.n80463,pelem,izw,
lsjpool.n80509_0,lexent.n80509,pelt,azw,
lsjpool.n80538_0,lexent.n80538,pemp,azw,
lsjpool.n80557_0,lexent.n80557,pemp,reg_conj,
lsjpool.n80587_0,lexent.n80587,penq,ew_denom,
lsjpool.n80813_0,lexent.n80813,pente-tri,azw,
lsjpool.n80836_0,lexent.n80836,penthkontarx,ew_denom,
lsjpool.n80859_0,lexent.n80859,penthkost,euw,
lsjpool.n80891_0,lexent.n80891,pep,ainw,
lsjpool.n80929_0,lexent.n80929,p-nu,reg_conj,
lsjpool.n80964_0,lexent.n80964,peir,ainw,
lsjpool.n80964_0,lexent.n80964,per,ainw,
lsjpool.n80967_0,lexent.n80967,perai,ow_denom,
lsjpool.n80993_0,lexent.n80993,per,aw_denom,
lsjpool.n80994_0,lexent.n80994,per,a_stem,
lsjpool.n81016_0,lexent.n81016,perq,reg_conj,
lsjpool.n82087_0,lexent.n82087,peri-sqen,ew_denom,
lsjpool.n82173_0,lexent.n82173,periss,euw,
lsjpool.n82173_0,lexent.n82173,peritt,euw,
lsjpool.n82624_0,lexent.n82624,perk,azw,
lsjpool.n82638_0,lexent.n82638,per,nhmi,
lsjpool.n82642_0,lexent.n82642,peron,aw_denom,
lsjpool.n82651_0,lexent.n82651,perper,euw,
lsjpool.n82699_0,lexent.n82699,pess,euw,
lsjpool.n82699_0,lexent.n82699,pett,euw,
lsjpool.n82707_0,lexent.n82707,pe,ss,
lsjpool.n82707_0,lexent.n82707,pe,ptw,
lsjpool.n82728_0,lexent.n82728,petan,numi,
lsjpool.n82728_0,lexent.n82728,pet,a_stem,
lsjpool.n82728_0,lexent.n82728,pit,numi,
lsjpool.n82756_0,lexent.n82756,pet,reg_conj,
lsjpool.n82756_0,lexent.n82756,pet,a_stem,
lsjpool.n82756_0,lexent.n82756,pt,a_stem,
lsjpool.n82805_0,lexent.n82805,petr,ow_denom,
lsjpool.n82816_0,lexent.n82816,peuq,reg_conj,
lsjpool.n82864_0,lexent.n82864,phg,azw,
lsjpool.n82887_0,lexent.n82887,pa_g,numi,
lsjpool.n82887_0,lexent.n82887,phg,numi,
lsjpool.n82887_0,lexent.n82887,phg,reg_conj,
lsjpool.n82900_0,lexent.n82900,phd,aw_denom,
lsjpool.n82900_0,lexent.n82900,pa_d,aw_denom,
lsjpool.n82920_0,lexent.n82920,phla^k,izw,
lsjpool.n82940_0,lexent.n82940,phlodom,ew_denom,
lsjpool.n82962_0,lexent.n82962,phlofor,ew_denom,
lsjpool.n82973_0,lexent.n82973,phm,ainw,
lsjpool.n82988_0,lexent.n82988,phn,izw,
lsjpool.n82988_0,lexent.n82988,pa_n,izw,
lsjpool.n83012_0,lexent.n83012,phr,ow_denom,
lsjpool.n83033_0,lexent.n83033,pi_,ainw,
lsjpool.n83056_0,lexent.n83056,pi_du,reg_conj,
lsjpool.n83057_0,lexent.n83057,pi,azw,
lsjpool.n83057_0,lexent.n83057,piek,reg_conj,
lsjpool.n83057_0,lexent.n83057,piez,reg_conj,
lsjpool.n83057_0,lexent.n83057,piez,e_stem,
lsjpool.n83075_0,lexent.n83075,pi^qa^nolog,ew_denom,
lsjpool.n83086_0,lexent.n83086,pi^qa^n,ow_denom,
lsjpool.n83094_0,lexent.n83094,pi^qhk,izw,
lsjpool.n83101_0,lexent.n83101,pi^qhko-fa^g,ew_denom,
lsjpool.n83123_0,lexent.n83123,pikr,ainw,
lsjpool.n83130_0,lexent.n83130,pikr,izw,
lsjpool.n83147_0,lexent.n83147,pi_l,ew_denom,
lsjpool.n83159_0,lexent.n83159,piln,a_stem,
lsjpool.n83179_0,lexent.n83179,pimpl,anw,
lsjpool.n83182_0,lexent.n83182,pl,a_stem,
lsjpool.n83182_0,lexent.n83182,pimpl,ew_denom,
lsjpool.n83182_0,lexent.n83182,pl,e_stem,
lsjpool.n83183_0,lexent.n83183,pr,e_stem,
lsjpool.n83183_0,lexent.n83183,pr,a_stem,
lsjpool.n83218_0,lexent.n83218,pi^n,ow_denom,
lsjpool.n83225_0,lexent.n83225,pi^nu,skw,
lsjpool.n83231_0,lexent.n83231,pi_,nw,
lsjpool.n83231_0,lexent.n83231,p,o_stem,
lsjpool.n83246_0,lexent.n83246,pi,skw,
lsjpool.n83246_0,lexent.n83246,pi_,reg_conj,
lsjpool.n83251_0,lexent.n83251,pr,a_stem,
lsjpool.n83253_0,lexent.n83253,pet,reg_conj,
lsjpool.n83253_0,lexent.n83253,p-t,o_stem,
lsjpool.n83310_0,lexent.n83310,pist,euw,
lsjpool.n83330_0,lexent.n83330,pist,ow_denom,
lsjpool.n83343_0,lexent.n83343,pit,nhmi,
lsjpool.n83360_0,lexent.n83360,pi^tu^l,euw,
lsjpool.n83383_0,lexent.n83383,fau,skw,
lsjpool.n83390_0,lexent.n83390,pla^gi,azw,
lsjpool.n83405_0,lexent.n83405,pla^gi,ow_denom,
lsjpool.n83467_0,lexent.n83467,pla^n,aw_denom,
lsjpool.n83485_0,lexent.n83485,pla^nu,ss,
lsjpool.n83495_0,lexent.n83495,pl,a_stem,
lsjpool.n83495_0,lexent.n83495,pla,ss,
lsjpool.n83520_0,lexent.n83520,pla^ta^g,ew_denom,
lsjpool.n83543_0,lexent.n83543,pla^tei,azw,
lsjpool.n83554_0,lexent.n83554,pla^t,ow_denom,
lsjpool.n83566_0,lexent.n83566,pla^tu^g,izw,
lsjpool.n83586_0,lexent.n83586,pla^t,unw,
lsjpool.n83633_0,lexent.n83633,pleqr,izw,
lsjpool.n83655_0,lexent.n83655,pleisthr,izw,
lsjpool.n83673_0,lexent.n83673,plekta^n,aw_denom,
lsjpool.n83683_0,lexent.n83683,plek,reg_conj,
lsjpool.n83695_0,lexent.n83695,pleon,azw,
lsjpool.n83706_0,lexent.n83706,pleonekt,ew_denom,
lsjpool.n83744_0,lexent.n83744,pleuro-kop,ew_denom,
lsjpool.n83754_0,lexent.n83754,pl,ev_stem,
lsjpool.n83754_0,lexent.n83754,pl,o_stem,
lsjpool.n83780_0,lexent.n83780,plhq,unw,
lsjpool.n83793_0,lexent.n83793,plhkt,izw,
lsjpool.n83804_0,lexent.n83804,plhmmel,ew_denom,
lsjpool.n83830_0,lexent.n83830,plhro-for,ew_denom,
lsjpool.n83834_0,lexent.n83834,plhr,ow_denom,
lsjpool.n83840_0,lexent.n83840,plhsi,azw,
lsjpool.n83869_0,lexent.n83869,plh,ss,
lsjpool.n83869_0,lexent.n83869,plhg,numi,
lsjpool.n83869_0,lexent.n83869,pla_,ss,
lsjpool.n83883_0,lexent.n83883,plinq,euw,
lsjpool.n83900_0,lexent.n83900,plinqo-poi,ew_denom,
lsjpool.n83910_0,lexent.n83910,plinqourg,ew_denom,
lsjpool.n83914_0,lexent.n83914,plinqofor,ew_denom,
lsjpool.n83919_0,lexent.n83919,pli,ss,
lsjpool.n83972_0,lexent.n83972,plout,ew_denom,
lsjpool.n83975_0,lexent.n83975,plout,izw,
lsjpool.n84008_0,lexent.n84008,plu,reg_conj,
lsjpool.n84008_0,lexent.n84008,pl,unw,
lsjpool.n84066_0,lexent.n84066,pneust,iaw_denom,
lsjpool.n84068_0,lexent.n84068,pn,ev_stem,
lsjpool.n84068_0,lexent.n84068,pn,o_stem,
lsjpool.n84068_0,lexent.n84068,p-n,ev_stem,
lsjpool.n84073_0,lexent.n84073,pni_g,izw,
lsjpool.n84081_0,lexent.n84081,p-ni_g,reg_conj,
lsjpool.n84095_0,lexent.n84095,po,azw,
lsjpool.n84105_0,lexent.n84105,podagr,aw_denom,
lsjpool.n84144_0,lexent.n84144,pod,izw,
lsjpool.n84196_0,lexent.n84196,pohfa^g,ew_denom,
lsjpool.n84196_0,lexent.n84196,poia_fa^g,ew_denom,
lsjpool.n84196_0,lexent.n84196,poihfa^g,ew_denom,
lsjpool.n84205_0,lexent.n84205,poq,e_stem,
lsjpool.n84234_0,lexent.n84234,po,ew_denom,
lsjpool.n84234_0,lexent.n84234,poi,ew_denom,
lsjpool.n84267_0,lexent.n84267,poik,illw,
lsjpool.n84319_0,lexent.n84319,poim,ainw,
lsjpool.n84359_0,lexent.n84359,poio-log,ew_denom,
lsjpool.n84369_0,lexent.n84369,poipnu_,reg_conj,
lsjpool.n84376_0,lexent.n84376,poifu,ss,
lsjpool.n84389_0,lexent.n84389,pok,izw,
lsjpool.n84395_0,lexent.n84395,pok,ow_denom,
lsjpool.n84405_0,lexent.n84405,polemarx,ew_denom,
lsjpool.n84410_0,lexent.n84410,polem,ew_denom,
lsjpool.n84420_0,lexent.n84420,polem,izw,
lsjpool.n84420_0,lexent.n84420,ptolem,izw,
lsjpool.n84432_0,lexent.n84432,polemopoi,ew_denom,
lsjpool.n84439_0,lexent.n84439,polem,ow_denom,
lsjpool.n84442_0,lexent.n84442,pol,euw,
lsjpool.n84443_0,lexent.n84443,pol,ew_denom,
lsjpool.n84443_0,lexent.n84443,pol,e_stem,
lsjpool.n84450_0,lexent.n84450,poli,ainw,
lsjpool.n84466_0,lexent.n84466,pol,izw,
lsjpool.n84475_0,lexent.n84475,poli^ork,ew_denom,
lsjpool.n84509_0,lexent.n84509,poli_t,euw,
lsjpool.n84541_0,lexent.n84541,pollapla^si,ow_denom,
lsjpool.n84607_0,lexent.n84607,poluandr,ew_denom,
lsjpool.n84722_0,lexent.n84722,polugon,ew_denom,
lsjpool.n85250_0,lexent.n85250,polu-pra_gmon,ew_denom,
lsjpool.n85250_0,lexent.n85250,polu-prhgmon,ew_denom,
lsjpool.n85555_0,lexent.n85555,poluxrhma^t,ew_denom,
lsjpool.n85600_0,lexent.n85600,polu-wr,ew_denom,
lsjpool.n85625_0,lexent.n85625,pomp,euw,
lsjpool.n85633_0,lexent.n85633,pompo-stol,ew_denom,
lsjpool.n85640_0,lexent.n85640,pomfol,uzw,
lsjpool.n85643_0,lexent.n85643,pon,ew_denom,
lsjpool.n85643_0,lexent.n85643,pon,e_stem,
lsjpool.n85643_0,lexent.n85643,pon,a_stem,
lsjpool.n85643_0,lexent.n85643,pon,ew_denom,
lsjpool.n85646_0,lexent.n85646,ponhr,euw,
lsjpool.n85650_0,lexent.n85650,ponhro-kra^t,ew_denom,
lsjpool.n85671_0,lexent.n85671,pont,izw,
lsjpool.n85671_0,lexent.n85671,pont,ow_denom,
lsjpool.n85692_0,lexent.n85692,pontopor,euw,
lsjpool.n85693_0,lexent.n85693,pontopor,ew_denom,
lsjpool.n85714_0,lexent.n85714,popp,uzw,
lsjpool.n85715_0,lexent.n85715,poppu^li^,azw,
lsjpool.n85734_0,lexent.n85734,por,euw,
lsjpool.n85736_0,lexent.n85736,porq,ew_denom,
lsjpool.n85750_0,lexent.n85750,porqm,euw,
lsjpool.n85760_0,lexent.n85760,por,izw,
lsjpool.n85780_0,lexent.n85780,porn,euw,
lsjpool.n85785_0,lexent.n85785,pornobosk,ew_denom,
lsjpool.n85813_0,lexent.n85813,porp,aw_denom,
lsjpool.n85822_0,lexent.n85822,pors,unw,
lsjpool.n85822_0,lexent.n85822,pors,ainw,
lsjpool.n85841_0,lexent.n85841,porfu^r,euw,
lsjpool.n85873_0,lexent.n85873,porf,urw,
lsjpool.n85876_0,lexent.n85876,pr,o_stem,
lsjpool.n85914_0,lexent.n85914,pos,ow_denom,
lsjpool.n85962_0,lexent.n85962,pot,aw_denom,
lsjpool.n86017_0,lexent.n86017,pot,izw,
lsjpool.n86073_0,lexent.n86073,potn,iaw_denom,
lsjpool.n86117_0,lexent.n86117,pra_gma^t,euw,
lsjpool.n86117_0,lexent.n86117,prhgma^t,euw,
lsjpool.n86181_0,lexent.n86181,praci^-kop,ew_denom,
lsjpool.n86219_0,lexent.n86219,prh,ss,
lsjpool.n86219_0,lexent.n86219,pra_,ss,
lsjpool.n86219_0,lexent.n86219,pra,ss,
lsjpool.n86276_0,lexent.n86276,prep,reg_conj,
lsjpool.n86293_0,lexent.n86293,presb,euw,
lsjpool.n86326_0,lexent.n86326,prhq,reg_conj,
lsjpool.n86330_0,lexent.n86330,prhm,ainw,
lsjpool.n86352_0,lexent.n86352,pri,a_stem,
lsjpool.n88115_0,lexent.n88115,procen,ew_denom,
lsjpool.n88155_0,lexent.n88155,prooimi,azw,
lsjpool.n90430_0,lexent.n90430,proswpolhpt,ew_denom,
lsjpool.n90492_0,lexent.n90492,protenq,euw,
lsjpool.n90498_0,lexent.n90498,proter,ew_denom,
lsjpool.n90646_0,lexent.n90646,prousel,ew_denom,
